ticket_id,step,type,duration_s,size_chars
INC-00094,search_knowledge_base,tool_result,0.545,2818
INC-00094,get_system_spec,tool_result,0.001,3533
INC-00094,search_faq,tool_result,0.294,3431
INC-00094,search_knowledge_base,tool_result,0.758,2235
INC-00094,llm_reasoning_turn1,llm_call,1.438,16430
INC-00094,reply_to_user,tool_result,0.004,576
INC-00038,search_knowledge_base,tool_result,0.638,3473
INC-00038,get_system_spec,tool_result,0.0,3633
INC-00038,search_faq,tool_result,0.277,3223
INC-00038,search_knowledge_base,tool_result,0.845,2383
INC-00038,llm_reasoning_turn1,llm_call,1.025,17036
INC-00038,reply_to_user,tool_result,0.0,348
INC-00257,search_knowledge_base,tool_result,0.33,4256
INC-00257,get_system_spec,tool_result,0.0,4056
INC-00257,search_faq,tool_result,0.732,3223
INC-00257,search_knowledge_base,tool_result,0.533,2383
INC-00257,llm_reasoning_turn1,llm_call,1.207,17903
INC-00257,search_knowledge_base,tool_result,0.436,5210
INC-00257,llm_reasoning_turn2,llm_call,1.739,23114
INC-00257,reply_to_user,tool_result,0.0,604
